subject_id,mean_HR,std_HR,RMSSD,SDNN,mean_EDA,std_EDA,SCR_peaks,mean_Temp,std_Temp,mean_RESP,label,stress_binary,HRV_ratio,EDA_activation,HR_CV
S5,89.76,7.38,24.48,28.46,4.02,0.3579,10,32.73,0.0989,20.02,2,1,0.8601543007187981,44.22,0.08221924217700063
S5,77.01,6.07,22.19,23.44,3.9,0.5308,5,32.91,0.0656,20.18,2,1,0.9466719510785192,23.4,0.07882092211129436
S5,80.91,6.1,33.49,34.16,4.11,0.3643,6,33.67,0.0919,17.53,2,1,0.9803861298635452,28.770000000000003,0.07539240200316376
S5,70.36,6.29,31.9,22.55,6.51,0.1476,4,32.86,0.1198,19.46,2,1,1.4146335190095258,32.55,0.08939737217206194
S5,72.38,5.13,27.48,32.32,5.76,0.3393,2,32.67,0.0102,24.47,2,1,0.8502472616809215,17.28,0.07087592278586312
S5,88.78,6.93,24.95,35.79,6.85,0.183,7,32.98,0.0516,26.82,2,1,0.6971219063643737,54.8,0.0780581124061599
S5,76.62,8.44,13.83,12.74,3.39,0.234,13,32.8,0.0879,23.95,2,1,1.0855564477578903,47.46,0.11015399241007667
S5,78.13,4.11,28.76,27.94,7.03,0.0423,4,32.89,0.004,22.48,2,1,1.0293482357379258,35.15,0.05260462657050729
S5,80.3,8.94,15.22,28.94,4.87,0.1571,7,33.5,0.1053,26.91,2,1,0.5259155059034188,38.96,0.11133248924875601
S5,85.48,6.1,19.9,33.16,4.83,0.3366,10,32.63,0.0858,24.42,2,1,0.6001204462845457,53.13,0.07136171369189123
S5,74.53,5.96,16.12,28.07,8.1,0.3409,3,32.86,0.1093,23.09,2,1,0.5742783846532296,32.4,0.07996778747245573
S5,99.08,5.62,25.39,32.53,5.97,0.5468,4,33.33,0.0814,28.31,2,1,0.7805100582508274,29.849999999999998,0.056721835211764715
S5,82.0,8.99,21.62,32.67,3.83,0.4986,13,33.5,0.1267,22.68,2,1,0.6617690046620738,53.620000000000005,0.1096341329714472
S5,91.78,9.67,22.67,33.04,5.26,0.2221,5,32.83,0.0906,21.8,2,1,0.6861378068590173,31.56,0.10536063354100746
S5,91.59,6.92,15.06,25.38,5.98,0.0212,4,32.77,0.078,19.0,2,1,0.5933803808587941,29.900000000000002,0.07555409154338993
S5,79.46,9.44,16.7,32.05,6.08,0.4282,5,33.71,0.0529,21.37,2,1,0.5210606798562621,36.480000000000004,0.1188018979609995
S5,80.11,10.93,23.55,28.81,4.34,0.0969,7,33.27,0.1612,25.84,2,1,0.8174242216507388,34.72,0.13643738154570195
S5,82.51,2.54,34.62,24.95,5.41,0.4392,6,33.24,0.1131,21.59,2,1,1.3875745941584792,37.870000000000005,0.030784143645116512
S5,81.48,4.72,15.98,30.03,4.55,0.2595,3,32.93,0.1273,21.64,2,1,0.5321343549336147,18.2,0.057928318860049226
S5,80.97,5.74,19.46,31.14,5.9,0.327,11,32.86,0.0979,24.7,2,1,0.6249195167246253,70.80000000000001,0.07089044449914234
S5,80.81,5.96,13.22,21.17,4.7,0.2667,4,33.35,0.1724,19.32,2,1,0.6244682926460592,23.5,0.07375323923360484
S5,83.99,3.43,30.53,38.87,3.39,0.3886,8,33.3,0.0185,25.49,2,1,0.7854384395579008,30.51,0.0408381901609489
S5,82.02,7.83,25.64,29.3,4.61,0.3025,9,32.09,0.1005,15.45,2,1,0.8750850255682506,46.1,0.09546450920939903
S5,91.92,8.6,25.61,25.08,5.07,0.2711,6,32.96,0.0963,21.55,2,1,1.0211319692456264,35.49,0.09355960687993832
S5,91.04,8.99,28.05,34.95,5.15,0.0928,3,32.91,0.1344,24.28,2,1,0.8025748776609791,20.6,0.09874779231680664
S5,110.53,7.59,11.08,21.02,5.43,0.173,8,33.27,0.0487,22.56,2,1,0.527116780629505,48.87,0.06866913338739407
S5,91.2,2.9,16.89,22.79,5.77,0.4758,3,33.02,0.1092,24.06,2,1,0.7411141987212819,23.08,0.03179824212738573
S5,97.79,4.5,21.3,18.79,8.07,0.3764,3,33.3,0.0895,26.66,2,1,1.133581089100006,32.28,0.04601697044514056
S5,80.32,2.88,28.72,31.33,5.11,0.1439,8,33.31,0.1272,24.12,2,1,0.9166929726482692,45.99,0.03585656924096498
S5,87.82,3.25,24.72,23.71,5.2,0.2214,5,33.05,0.1215,21.46,2,1,1.0425976201612737,31.200000000000003,0.037007511158333964
S5,69.69,5.47,25.05,27.02,4.57,0.3587,12,33.7,0.115,12.57,2,1,0.9270907005585861,59.410000000000004,0.07849044647862728
S5,78.6,9.13,20.57,14.47,7.03,0.3281,11,33.22,0.0779,19.4,2,1,1.4215608696884108,84.36,0.11615774603591018
S5,82.99,3.0,23.81,29.57,5.0,0.3227,10,32.82,0.05,23.47,2,1,0.8052077087562702,55.0,0.03614892925064113
S5,84.38,6.68,20.84,25.15,6.98,0.182,7,33.18,0.113,21.81,2,1,0.8286279011419877,55.84,0.07916566968882796
S5,83.15,5.84,30.8,26.41,4.85,0.2238,7,32.8,0.0975,20.85,2,1,1.1662244732205707,38.8,0.07023450748833343
S5,86.19,5.4,15.84,29.89,6.14,0.3856,6,32.84,0.1589,22.7,2,1,0.5299429474931591,42.98,0.06265227257776163
S5,84.59,6.75,20.8,34.07,6.42,0.2824,11,32.65,0.1408,15.71,2,1,0.6105075989117702,77.03999999999999,0.07979665683926505
S5,96.24,2.76,33.66,24.54,4.53,0.1692,5,33.4,0.1303,20.8,2,1,1.3716375828697707,27.18,0.02867830125952813
S5,87.59,6.41,18.51,22.46,5.82,0.3464,4,32.29,0.0858,17.71,2,1,0.8241314229156621,29.1,0.07318186172144517
S5,85.76,5.66,29.45,35.51,4.23,0.2792,7,32.77,0.092,20.82,2,1,0.8293436132515873,33.84,0.06599812663268112
S5,89.42,6.49,13.64,33.6,6.63,0.4378,6,33.06,0.054,24.14,2,1,0.40595226013325586,46.41,0.07257883330587862
S5,94.38,8.54,23.98,20.36,4.93,0.4074,7,33.22,0.042,25.7,2,1,1.177799028585939,39.44,0.09048526271611965
S5,85.52,6.83,18.67,35.64,6.43,0.3556,2,32.74,0.0973,16.65,2,1,0.5238494601993658,19.29,0.07986434987554375
S5,84.72,8.39,23.19,29.58,4.91,0.1299,6,32.23,0.077,22.75,2,1,0.7839753941935788,34.370000000000005,0.09903209407081043
S5,91.09,6.73,16.67,31.51,4.13,0.1428,9,33.04,0.0641,20.98,2,1,0.5290382326124302,41.3,0.07388296477297565
S5,80.74,10.25,19.52,44.32,6.11,0.2478,11,32.69,0.1168,24.04,2,1,0.4404331136206873,73.32000000000001,0.12695069024638467
S5,81.71,3.7,16.8,32.27,2.56,0.2631,11,33.08,0.1067,16.64,2,1,0.5206072139426048,30.72,0.04528208967297887
S5,98.68,3.22,25.31,35.86,6.95,0.2941,8,33.64,0.1834,21.39,2,1,0.7058001378136814,62.550000000000004,0.0326307222709037
S5,82.52,11.77,29.49,24.02,6.03,0.1567,4,32.18,0.112,17.71,2,1,1.227726383128067,30.150000000000002,0.14263207190595348
S5,89.01,4.17,10.85,23.86,2.38,0.3797,7,32.62,0.1032,22.4,2,1,0.45473576918031466,19.04,0.04684866342560797
S5,96.29,5.26,24.78,19.23,7.28,0.3124,7,33.36,0.0397,19.59,2,1,1.2886108743573197,58.24,0.054626642992351954
S5,72.35,4.08,44.01,47.29,2.58,0.0628,5,33.32,0.042,18.26,3,0,0.9306405306321567,15.48,0.056392528487556534
S5,84.07,4.11,43.23,56.54,3.02,0.0703,1,33.89,0.0395,19.57,3,0,0.7645913044585594,6.04,0.04888782575379735
S5,76.55,3.38,41.46,44.3,2.76,0.0624,2,33.45,0.0776,18.07,3,0,0.9358914365933552,8.28,0.04415414184792399
S5,75.77,5.26,33.09,45.22,1.6,0.0146,1,33.33,0.0417,18.93,3,0,0.7317556984175811,3.2,0.06942060585711946
S5,61.07,3.75,46.8,39.65,2.09,0.0998,3,33.64,0.0274,20.25,3,0,1.1803275711658079,8.36,0.06140493509007121
S5,73.36,4.87,35.11,31.54,3.49,0.0916,3,33.33,0.057,23.3,3,0,1.1131892475620648,13.96,0.06638494187773421
S5,83.73,4.89,42.27,62.98,2.23,0.1043,2,33.46,0.0497,18.35,3,0,0.6711653427809873,6.6899999999999995,0.05840199947426256
S5,78.08,4.2,45.14,42.16,3.04,0.0996,6,33.74,0.067,17.35,3,0,1.0706828579974246,21.28,0.053790976717344174
S5,67.56,4.83,36.72,43.34,2.43,0.16,1,34.21,0.0265,17.72,3,0,0.84725407308397,4.86,0.07149199652279506
S5,63.94,1.85,40.46,54.92,2.74,0.0304,3,34.07,0.0335,19.76,3,0,0.7367078046781127,10.96,0.02893337051401775
S5,70.32,0.61,43.45,40.16,2.65,0.1699,2,33.9,0.0428,16.28,3,0,1.0819220413540735,7.949999999999999,0.008674629028067544
S5,65.52,2.03,30.42,41.83,2.03,0.098,5,33.53,0.0368,23.97,3,0,0.7272290874422455,12.18,0.03098290125413595
S5,79.49,2.57,36.99,44.88,2.7,0.0327,2,33.86,0.0475,16.44,3,0,0.824197677317808,8.100000000000001,0.03233110676423364
S5,74.23,7.83,34.06,57.03,2.68,0.1006,5,33.81,0.0599,17.45,3,0,0.5972294235964538,16.080000000000002,0.1054829441623408
S5,74.66,2.1,31.73,48.19,2.58,0.1419,3,33.72,0.0563,16.09,3,0,0.6584352234000367,10.32,0.028127507617531796
S5,78.24,4.49,32.44,29.89,3.07,0.0775,1,33.5,0.0518,19.68,3,0,1.0853124505478586,6.14,0.05738751822756669
S5,75.06,3.86,33.64,44.93,4.04,0.1172,0,33.71,0.1041,20.02,3,0,0.7487200648297206,4.04,0.05142551939441521
S5,71.5,3.41,44.87,42.8,2.16,0.1358,5,33.73,0.063,19.8,3,0,1.0483642410363923,12.96,0.0476923010220558
S5,77.89,1.56,37.29,56.5,3.43,0.0782,4,33.67,0.0899,16.18,3,0,0.6599998831858613,17.150000000000002,0.02002824238949257
S5,62.41,4.65,28.19,26.74,3.05,0.1579,2,34.02,0.062,17.66,3,0,1.0542254845828405,9.149999999999999,0.07450727855996178
S5,77.61,5.19,35.3,53.39,2.61,0.135,1,33.63,0.0329,15.68,3,0,0.6611723803760291,5.22,0.06687281705027483
S5,76.53,5.67,48.98,27.58,2.34,0.058,5,33.75,0.0525,17.63,3,0,1.7759239391138728,14.04,0.07408858302775603
S5,78.85,4.97,37.8,41.36,2.32,0.0901,1,33.92,0.0782,15.0,3,0,0.913926278064246,4.64,0.06303106366124747
S5,74.47,4.54,42.62,52.2,2.66,0.1028,2,33.9,0.075,15.7,3,0,0.8164749393726168,7.98,0.06096413844982698
S5,78.0,4.41,32.66,56.87,3.61,0.1345,6,33.76,0.0848,21.75,3,0,0.5742921444888087,25.27,0.05653845428994176
S5,71.21,3.89,45.31,43.71,2.26,0.105,0,33.95,0.0371,21.6,3,0,1.0366046587497921,2.26,0.054627151435591714
S5,74.09,6.16,37.9,50.75,3.37,0.1156,2,33.79,0.1143,19.4,3,0,0.7467978824043581,10.11,0.0831421132214721
S5,66.09,3.26,33.05,42.67,3.67,0.1483,4,33.75,0.0578,22.26,3,0,0.7745486818493831,18.35,0.0493266682816359
S5,71.08,4.58,33.58,45.59,2.37,0.0948,4,33.81,0.0801,16.91,3,0,0.7365648746293321,11.850000000000001,0.06443443100247172
S5,78.74,2.42,36.48,51.68,2.57,0.1317,5,34.01,0.0343,13.97,3,0,0.7058822163540602,15.419999999999998,0.030734057564889818
S5,73.6,3.81,39.42,64.01,2.26,0.1281,3,33.38,0.0468,17.18,3,0,0.615841178590661,9.04,0.05176629731436178
S5,83.97,5.5,43.11,50.7,2.8,0.0856,2,33.27,0.0352,18.16,3,0,0.850295690276984,8.399999999999999,0.0654995753841163
S5,83.79,2.15,26.02,42.15,2.97,0.0147,8,33.93,0.0445,17.12,3,0,0.6173189520002486,26.73,0.025659383499297823
S5,71.76,3.87,44.18,34.99,2.95,0.0982,6,33.73,0.054,16.47,3,0,1.262646109560986,20.650000000000002,0.05392975837099242
S5,78.81,4.08,17.15,54.41,3.01,0.0905,3,34.35,0.0626,21.33,3,0,0.3151993539424087,12.04,0.051770073370121385
S5,69.21,3.28,32.83,54.02,3.35,0.1215,2,33.63,0.0645,17.77,3,0,0.6077377623588,10.05,0.04739198852882697
S5,81.47,0.6,32.18,43.83,3.55,0.0604,7,34.08,0.0501,19.1,3,0,0.7342001519050532,28.4,0.007364673209196856
S5,69.68,5.87,26.54,56.94,2.78,0.1677,1,33.97,0.0679,21.79,3,0,0.4661045897252213,5.56,0.08424223819715294
S5,72.31,2.31,33.02,54.42,2.32,0.0786,2,33.97,0.0605,17.59,3,0,0.6067621082759815,6.959999999999999,0.031945784546288956
S5,69.29,5.02,44.74,44.78,2.63,0.1117,7,33.77,0.0564,19.11,3,0,0.9991065209677263,21.04,0.07244911640220572
S6,68.19,3.18,54.12,67.35,1.29,0.0145,4,33.18,0.0426,14.41,1,0,0.8035633550759681,6.45,0.04663439703264452
S6,76.59,3.24,35.1,41.65,0.71,0.0644,4,33.27,0.035,18.8,1,0,0.8427368925001458,3.55,0.042303167214627596
S6,73.74,5.69,52.4,53.82,1.08,0.0399,1,33.88,0.0613,15.19,1,0,0.9736155753222638,2.16,0.07716299468904331
S6,66.01,2.73,27.65,58.2,1.32,0.035,1,32.79,0.0557,15.14,1,0,0.47508582902305335,2.64,0.041357363830122125
S6,69.95,4.21,34.92,68.67,1.07,0.0439,2,33.86,0.062,19.26,1,0,0.5085189298792879,3.21,0.0601858384294727
S6,75.68,2.42,43.53,34.29,1.12,0.0149,3,33.53,0.0935,13.64,1,0,1.269465946495787,4.48,0.03197673996079017
S6,76.62,3.62,40.57,59.84,1.39,0.0627,2,33.05,0.0595,17.48,1,0,0.677974485632606,4.17,0.04724614366403763
S6,69.65,3.17,50.73,37.99,1.16,0.0603,2,33.26,0.054,19.51,1,0,1.3353510567646598,3.4799999999999995,0.04551327415459092
S6,71.06,3.39,38.3,35.21,1.35,0.0222,3,33.12,0.0295,18.43,1,0,1.0877588503951006,5.4,0.04770615709173134
S6,66.27,3.7,42.28,61.39,1.11,0.0351,1,33.06,0.0537,16.14,1,0,0.6887114043473849,2.22,0.05583219317455966
S6,71.12,4.1,38.53,45.5,1.5,0.036,0,33.22,0.0525,17.34,1,0,0.8468130007004394,1.5,0.05764903576363388
S6,76.65,3.26,53.88,58.84,1.27,0.0474,1,33.23,0.0222,17.34,1,0,0.9157034473651516,2.54,0.04253097944801311
S6,71.26,6.87,52.96,61.92,1.2,0.058,1,33.47,0.0429,17.9,1,0,0.8552970194933753,2.4,0.0964075082223536
S6,74.81,4.28,54.86,37.93,0.34,0.037,0,33.54,0.0788,15.79,1,0,1.4463481554579078,0.34,0.0572115950793216
S6,62.36,3.29,47.36,56.7,0.92,0.0746,0,33.17,0.0304,15.34,1,0,0.8352732212922007,0.92,0.052758169859177376
S6,73.45,2.2,49.95,54.64,0.56,0.0381,0,33.29,0.077,16.61,1,0,0.914165279252328,0.56,0.02995234445849633
S6,70.2,3.02,45.35,60.98,1.27,0.0741,2,32.93,0.037,18.47,1,0,0.7436863326194929,3.81,0.04301993689174688
S6,73.14,2.83,47.76,49.23,0.9,0.0257,0,33.29,0.0664,18.75,1,0,0.9701399613772168,0.9,0.03869291240184408
S6,71.76,5.08,29.94,69.46,0.44,0.0409,1,33.08,0.046,14.61,1,0,0.4310393851080644,0.88,0.07079151744822777
S6,75.13,3.84,39.87,51.91,0.42,0.0106,0,33.1,0.0329,17.42,1,0,0.768059956066277,0.42,0.05111140009165445
S6,71.49,3.15,53.4,51.52,0.37,0.0395,2,33.33,0.0435,11.47,1,0,1.0364904820476548,1.1099999999999999,0.04406210042494049
S6,68.29,4.62,50.45,50.22,1.48,0.0651,3,33.62,0.0617,13.24,1,0,1.004579648630098,5.92,0.06765264787631455
S6,78.81,3.11,44.94,48.06,0.6,0.052,2,32.76,0.0634,17.83,1,0,0.9350809539989691,1.7999999999999998,0.03946199220124448
S6,71.45,4.54,47.9,48.67,1.17,0.0359,3,33.14,0.0693,14.36,1,0,0.984178963595857,4.68,0.06354092882562228
S6,73.36,4.96,31.59,54.72,1.3,0.0396,3,32.99,0.0215,14.87,1,0,0.5773025260777547,5.2,0.06761176831900649
S6,66.22,3.34,44.74,49.27,1.11,0.0822,1,33.19,0.0634,18.48,1,0,0.9080574572645712,2.22,0.05043792654214337
S6,77.0,2.76,44.08,50.31,1.05,0.0309,1,32.97,0.0482,16.74,1,0,0.8761675857349261,2.1,0.03584415118907127
S6,70.1,4.1,51.95,41.07,1.22,0.0399,0,33.55,0.0335,17.89,1,0,1.2649132542212675,1.22,0.058487866121559755
S6,81.37,3.45,50.06,66.79,1.1,0.0864,3,33.14,0.0494,17.77,1,0,0.7495132879902248,4.4,0.042398913309707104
S6,71.25,3.19,43.14,42.8,1.52,0.0788,2,33.05,0.0462,18.41,1,0,1.0079436897327827,4.5600000000000005,0.04477192354078266
S6,74.15,2.91,39.9,32.35,1.25,0.0955,2,33.3,0.0083,17.39,1,0,1.2333844719058817,3.75,0.039244768813921936
S6,71.01,5.53,53.83,38.39,1.31,0.0931,2,33.22,0.0169,18.17,1,0,1.4021877045616813,3.93,0.07787634447594079
S6,72.79,2.41,42.03,32.3,1.1,0.0796,4,33.03,0.0255,17.23,1,0,1.3012379872328212,5.5,0.03310893898764404
S6,68.57,4.16,42.21,43.01,1.11,0.0419,3,33.19,0.0433,20.23,1,0,0.9813994463149392,4.44,0.06066792173429755
S6,79.53,4.29,52.04,37.31,0.88,0.07,2,33.04,0.0422,20.78,1,0,1.3947999477888104,2.64,0.05394190193110751
S6,68.98,3.0,54.62,46.22,0.94,0.0248,1,33.1,0.044,17.34,1,0,1.181739251030019,1.88,0.043490860613096455
S6,75.12,4.16,55.22,74.66,1.0,0.0719,2,33.27,0.026,16.79,1,0,0.7396195098286218,3.0,0.05537805439589265
S6,69.0,1.67,31.03,50.1,0.68,0.0544,3,33.1,0.0333,19.3,1,0,0.6193611538201289,2.72,0.024202895043058687
S6,74.07,2.55,51.02,66.64,1.48,0.0222,1,32.86,0.0188,17.55,1,0,0.7656061276101249,2.96,0.03442688883125573
S6,72.03,2.9,34.35,48.41,0.65,0.0485,0,33.17,0.0397,16.36,1,0,0.7095639930667232,0.65,0.040260996770651564
S6,68.68,2.0,60.11,61.33,1.07,0.0476,2,33.04,0.0818,18.57,1,0,0.9801074547354549,3.21,0.0291205548747008
S6,68.08,2.96,43.24,39.99,0.74,0.0527,2,33.51,0.0388,14.73,1,0,1.0812700471942867,2.2199999999999998,0.04347825448321761
S6,75.96,4.09,24.69,59.06,1.01,0.0418,1,33.02,0.0535,17.24,1,0,0.41804937046234836,2.02,0.05384412140019466
S6,75.36,3.78,33.29,70.29,0.69,0.0789,4,33.34,0.079,18.25,1,0,0.4736092653849387,3.4499999999999997,0.05015922901284116
S6,74.81,3.05,39.33,50.42,0.68,0.0508,2,33.42,0.0551,17.02,1,0,0.7800474454487414,2.04,0.04076994509157263
S6,73.41,4.79,53.16,39.84,0.9,0.0317,2,33.28,0.0168,17.06,1,0,1.3343370144736406,2.7,0.06524995705626521
S6,64.61,1.43,34.55,46.33,1.16,0.0016,0,32.56,0.0728,16.02,1,0,0.7457369424267337,1.16,0.02213279335508538
S6,73.38,3.18,50.21,57.84,0.84,0.0283,1,32.79,0.0106,21.38,1,0,0.8680842205940144,1.68,0.043336052965923556
S6,68.59,4.18,42.04,56.56,1.05,0.0679,1,33.21,0.004,18.28,1,0,0.7432813395895792,2.1,0.060941819369905316
S6,71.36,2.77,49.85,52.41,0.98,0.0185,3,33.27,0.0303,20.14,1,0,0.9511541783716508,3.92,0.038817259134352695
S6,76.2,3.84,33.56,58.82,1.44,0.0432,2,32.59,0.0517,16.88,1,0,0.5705541362539721,4.32,0.05039369417405588
S6,76.81,4.57,49.8,58.99,0.77,0.0516,1,32.98,0.0506,17.76,1,0,0.8442107400897202,1.54,0.059497453522008394
S6,67.17,2.13,48.12,50.88,0.76,0.058,0,32.93,0.0612,16.96,1,0,0.9457545311017036,0.76,0.03171058036168224
S6,64.48,3.61,44.04,59.22,1.82,0.0684,2,33.16,0.0643,20.08,1,0,0.743667554260798,5.46,0.05598634367457449
S6,86.77,2.58,45.31,39.46,0.73,0.046,0,33.42,0.0495,17.58,1,0,1.1482511028253666,0.73,0.02973377552912579
S6,77.05,2.2,43.39,47.73,0.48,0.0461,1,33.19,0.0178,19.28,1,0,0.9090716720989583,0.96,0.028552884029476443
S6,78.18,3.7,53.12,52.18,0.86,0.0215,1,33.28,0.0381,16.44,1,0,1.0180143698707607,1.72,0.04732667596230801
S6,72.36,3.49,49.98,71.4,1.22,0.0255,2,33.15,0.0667,20.75,1,0,0.6999999019607979,3.66,0.0482310602223521
S6,81.75,4.31,42.68,55.83,0.48,0.0288,5,33.34,0.0496,14.69,1,0,0.7644634131356953,2.88,0.05272170608908793
S6,70.87,3.31,33.08,59.13,0.65,0.0582,3,33.24,0.0517,16.35,1,0,0.5594451954261465,2.6,0.04670522834694111
S6,66.49,2.17,36.33,51.86,0.5,0.0526,1,33.31,0.0454,16.76,1,0,0.7005397800733165,1.0,0.03263648178124804
S6,65.94,2.67,52.33,62.23,0.23,0.0303,1,33.17,0.1063,15.36,1,0,0.840912607920198,0.46,0.04049134963734461
S6,69.19,1.66,38.49,44.96,1.44,0.0423,4,33.27,0.0071,17.43,1,0,0.8560941156374298,7.199999999999999,0.023991902877308444
S6,77.39,4.18,60.58,63.64,1.03,0.092,3,33.04,0.0581,16.1,1,0,0.9519168837339905,4.12,0.054012139292913895
S6,79.91,2.75,39.36,61.97,0.86,0.0776,3,32.93,0.0597,17.09,1,0,0.6351459359131941,3.44,0.03441371112329982
S6,75.98,3.95,48.91,62.49,1.49,0.0057,1,33.41,0.072,17.09,1,0,0.7826851043870852,2.98,0.05198735825383545
S6,78.21,1.23,42.08,55.67,0.88,0.0438,0,32.87,0.0535,16.55,1,0,0.7558827454854058,0.88,0.01572688713375692
S6,72.62,4.13,55.84,62.76,0.88,0.0483,5,33.27,0.0513,13.55,1,0,0.8897385452934122,5.28,0.05687137746194196
S6,70.12,2.12,55.25,49.22,0.87,0.031,3,33.38,0.0342,14.3,1,0,1.1225109462594582,3.48,0.03023388045723325
S6,73.5,1.86,49.37,62.28,1.21,0.0327,0,33.1,0.0293,20.1,1,0,0.792710213116536,1.21,0.025306119005970202
S6,69.19,2.8,45.39,43.04,1.36,0.0574,2,33.12,0.0401,18.13,1,0,1.0546001267193015,4.08,0.04046826991353231
S6,76.2,2.77,35.47,68.93,1.43,0.0503,1,33.26,0.0446,19.88,1,0,0.5145799340519462,2.86,0.03635170126618093
S6,80.5,3.99,50.83,77.92,0.52,0.0547,2,33.3,0.0285,16.65,1,0,0.6523356452341317,1.56,0.04956521123413525
S6,74.51,3.51,38.18,57.37,1.6,0.0468,3,33.21,0.0667,13.95,1,0,0.6655045031367434,6.4,0.04710776444668306
S6,73.11,3.16,39.37,60.71,0.98,0.067,3,33.27,0.0755,20.34,1,0,0.6484927279702308,3.92,0.04322253546402196
S6,70.19,2.74,39.7,39.89,0.86,0.0424,2,33.49,0.0322,16.51,1,0,0.9952366519837924,2.58,0.03903689428167912
S6,69.03,3.25,50.3,49.08,0.66,0.045,0,32.93,0.0441,17.33,1,0,1.0248571668995177,0.66,0.047080972464005146
S6,79.5,1.83,38.16,65.06,0.75,0.0626,0,33.04,0.0333,17.67,1,0,0.5865354155340584,0.75,0.02301886502907358
S6,83.42,2.87,52.89,60.45,0.66,0.0578,1,33.5,0.0056,15.89,1,0,0.8749378205231065,1.32,0.03440421548738726
S6,72.43,1.37,27.66,53.25,0.87,0.0456,2,33.1,0.0195,17.51,1,0,0.5194365221715451,2.61,0.01891481169200446
S6,77.17,1.5,50.68,67.54,1.28,0.0348,3,32.9,0.0471,14.56,1,0,0.750370039921522,5.12,0.019437602768225634
S6,76.22,4.08,49.85,56.14,0.52,0.0253,0,33.07,0.0573,19.07,1,0,0.8879585165731178,0.52,0.05352925038975986
S6,70.06,3.46,54.37,47.58,1.07,0.0648,1,33.36,0.0659,17.44,1,0,1.1427067795908408,2.14,0.04938623331626701
S6,78.62,4.1,44.05,58.6,0.92,0.0461,5,33.04,0.0721,17.0,1,0,0.7517063563641029,5.5200000000000005,0.05214957362635796
S6,68.51,2.56,39.58,61.9,1.55,0.0426,2,33.22,0.0467,19.25,1,0,0.6394183135026956,4.65,0.037366802311078334
S6,71.39,2.41,42.87,39.14,1.27,0.052,1,33.16,0.0544,13.44,1,0,1.0952986470877242,2.54,0.03375822471519475
S6,73.98,2.91,48.25,70.08,1.04,0.0349,0,33.08,0.0445,17.39,1,0,0.6884987602028024,1.04,0.03933495007637874
S6,68.8,1.96,51.6,52.97,1.49,0.0445,2,33.26,0.0334,17.75,1,0,0.9741361196646933,4.47,0.0284883679522721
S6,75.23,3.65,48.67,29.29,1.1,0.0578,2,32.77,0.0473,18.04,1,0,1.6616587020625806,3.3000000000000003,0.048517872056643346
S6,72.75,3.38,46.28,64.73,0.72,0.0615,0,32.94,0.041,17.25,1,0,0.7149697644106651,0.72,0.04646047471333681
S6,77.04,3.43,47.19,47.87,1.14,0.0226,2,33.42,0.0423,17.91,1,0,0.9857946551504794,3.42,0.04452232028526476
S6,65.62,5.2,43.37,65.87,1.18,0.0744,0,33.42,0.0601,16.32,1,0,0.6584179962930018,1.18,0.07924412081010045
S6,71.08,5.15,57.4,76.43,0.98,0.0677,0,33.11,0.0804,18.06,1,0,0.751013901476658,0.98,0.07245356324513742
S6,67.25,2.88,43.74,49.58,0.65,0.043,1,33.62,0.0716,17.26,1,0,0.8822103908409862,1.3,0.04282527244233866
S6,76.08,5.2,52.47,70.54,0.69,0.0459,4,33.37,0.0682,19.85,1,0,0.7438331806303967,3.4499999999999997,0.06834909722015022
S6,68.2,2.37,52.53,43.63,1.26,0.0246,2,33.4,0.0412,16.08,1,0,1.203987805641117,3.7800000000000002,0.03475072804241524
S6,74.22,4.22,51.12,67.82,1.25,0.0094,2,32.98,0.043,15.82,1,0,0.7537598416750455,3.75,0.05685798209943652
S6,71.93,3.53,49.03,47.38,1.44,0.0501,2,33.2,0.04,15.82,1,0,1.0348246021898264,4.32,0.04907548323710784
S6,68.5,2.31,51.12,64.72,0.76,0.047,2,33.45,0.0589,20.03,1,0,0.7898639076230055,2.2800000000000002,0.03372262281421565
S6,73.99,4.14,57.46,53.13,1.22,0.0472,0,33.4,0.0402,17.39,1,0,1.081498008376057,1.22,0.05595349966840118
S6,95.31,7.93,24.33,27.96,5.81,0.4103,9,31.47,0.1204,19.07,2,1,0.8701713625996557,58.099999999999994,0.08320217362268663
S6,89.66,8.47,34.55,33.09,4.18,0.3259,5,32.09,0.0048,25.5,2,1,1.0441217757262689,25.08,0.09446797964889811
S6,92.29,4.56,18.77,30.22,5.55,0.3659,7,32.39,0.1171,27.21,2,1,0.6211116409293048,44.4,0.04940946479472696
S6,91.26,9.19,20.04,34.21,5.2,0.2424,4,32.86,0.1103,26.73,2,1,0.5857934563597028,26.0,0.10070128197443765
S6,79.47,10.71,15.09,28.46,4.92,0.251,5,32.56,0.073,19.25,2,1,0.5302176633107297,29.52,0.1347678199612659
S6,96.75,7.15,24.22,24.78,5.88,0.065,7,32.9,0.0984,24.23,2,1,0.9774007355122132,47.04,0.07390180114710065
S6,79.94,8.14,10.14,41.95,5.99,0.2381,5,31.95,0.081,24.11,2,1,0.2417162713429627,35.94,0.10182635703948499
S6,87.28,5.66,12.33,18.24,5.43,0.2208,1,32.22,0.0995,25.35,2,1,0.6759864714986451,10.86,0.06484875517314904
S6,100.12,3.67,19.36,25.04,4.44,0.3055,5,32.48,0.1049,24.68,2,1,0.773162630526106,26.64,0.03665600912345094
