subject_id,mean_HR,std_HR,RMSSD,SDNN,mean_EDA,std_EDA,SCR_peaks,mean_Temp,std_Temp,mean_RESP,label,stress_binary
S7,75.40659066040553,4.315094010107804,49.991167544612615,64.72911070368237,1.1441155503590013,0.07569181437370279,1,33.3327206289904,0.0528752928621717,12.599647974762352,0,0
S7,71.49754345829538,2.9152895671371466,31.766588478178733,45.75781036019985,1.0067095936310442,0.05315470415223362,5,33.312887020088574,0.05618013865548697,16.40882874300283,0,0
S7,73.1097234789103,2.731701822941945,36.7242291438597,48.317310001558845,0.30085920579788716,0.05349086119906205,2,32.7695143286141,0.018527408579164052,14.419659738283034,0,0
S7,69.68006283179825,3.0813488833467644,44.0766375903807,49.751871663177106,0.42743558186240804,0.0595362719004921,2,33.224117809855976,0.04020316115987188,17.836062937359973,0,0
S7,69.41746826754319,2.9045273557139013,32.331136524638424,36.6643578601291,0.48516868790339474,0.027769892385977525,1,33.30898561316223,0.02499372834081373,17.37413413927224,0,0
S7,73.02515354243414,3.210815077959191,61.7242392157729,57.60471749070881,0.5878127648296543,0.03540873968524768,0,33.147607874283295,0.014463486768479507,17.44669643772801,0,0
S7,72.38717929628618,1.888221700865558,51.57785745631473,46.21052996752147,0.5410957892475842,0.030672418124158624,1,33.37665313650247,0.06549160995463484,19.290763665414268,0,0
S7,74.99487669750482,3.1791140113684673,44.89333722370831,57.965513214313056,0.7299255265687201,0.032567956036854,1,33.33577413758321,0.03824468190057681,18.252695064869954,0,0
S7,77.08930197628852,4.312084416107226,42.25834757109389,42.09056749674783,0.9404391434160633,0.06872204870393903,2,33.14746447138317,0.027638791440363443,15.685157332453178,0,0
S7,69.11728116716694,4.1635258596263265,40.20269076512801,64.230132368945,0.9905208369251426,0.0483874238310038,2,33.004760099545344,0.06599223252112488,15.997464293025006,0,0
S7,75.32766813532767,2.836692044998493,29.287742736232723,62.376259301305026,0.6216835472406097,0.0737165839748435,0,33.470770022832326,0.026807587769204028,17.201876761423453,0,0
S7,67.5637053134999,2.744549568618484,31.137010786834963,47.94120985939785,0.2293146944840781,0.07432919555798234,3,33.29695617456822,0.002147837036054742,16.27234934949566,0,0
S7,80.17804471548568,2.9539385958755346,60.208965850140856,58.59649157882116,0.4075997675488744,0.04212907360253625,1,32.743577749445485,0.0636932246108749,17.410346643819434,0,0
S7,68.73771377171923,4.069913435410972,57.58879711386068,55.8292055930958,0.5637903132213878,0.06460567638613929,0,33.22427684202899,0.05482000506794492,11.539359150453944,0,0
S7,74.64545226329959,3.0405645480953605,40.39377796060768,69.82299486152911,0.3462124123349896,0.04314578757040204,3,32.812700132367254,0.05419945243049263,19.761607037586632,0,0
S7,67.5339686292939,4.459654829585509,52.26399324945966,44.67521032105128,1.061980446120881,0.03338975403444917,2,32.868637165475825,0.04195837049751853,16.12205716711264,0,0
S7,71.27456643968536,2.9244900274331926,49.05136619997625,53.47702021505853,0.3658604325361785,0.07001865358391338,0,32.96243453458889,0.05446604679104411,12.75506933821488,0,0
S7,78.06586255288661,3.9834818955451907,49.994303653190734,48.59316363292227,0.9048416635309579,0.07068219981007202,0,33.17146951590249,0.06184073651639961,14.172413296832957,0,0
S7,68.61211337632825,1.9360063834344465,33.59857788399435,55.44818197100168,0.21515864360363546,0.0832218782379343,3,33.270353218481965,0.07824761342185403,11.741345897661555,0,0
S7,80.69967465581745,3.0635400505023367,30.53457661975872,60.332736027835935,0.916883080499213,0.022364595150328907,0,33.03532497843219,0.018790036842512865,13.819529839628498,0,0
S7,71.86182759583637,3.2543156265537103,54.460754872559114,48.48192621926291,0.6779421381101212,0.03596499115738428,4,33.04845276031646,0.015656217332792433,15.71550314272043,0,0
S7,75.78578013620321,1.4206343006369984,29.165613575705358,51.35893778610787,1.173481960801162,0.04060034853339983,2,33.00703444861407,0.053898591476219566,19.029429224988807,0,0
S7,73.49470827828696,4.405713051015827,43.81445166893988,64.66040798057362,0.38025396814649787,0.05968441548693684,1,33.47226163633086,0.04237190939057171,16.8213491708396,0,0
S7,73.71109024665802,3.3799495576727994,42.0583813902577,68.57324661926442,0.5504883099269186,0.055811351711773156,0,32.30212449412468,0.06479090414391879,16.46572122392915,0,0
S7,66.17847511570014,2.9600578864161355,41.31879230658873,59.93516035202879,0.6085929696872651,0.0707239550202422,0,33.06540432230214,0.0664890360045497,13.729790957568577,0,0
S7,69.99151881236037,3.0827000036385703,47.515606578325254,53.62036901256841,0.6739727290653033,0.047615512874681916,0,33.62150298381928,0.06839496957980853,14.351029388692977,0,0
S7,76.66683583420736,2.2865256818929613,39.57926056177239,52.66903078962851,0.6159285008396497,0.019867743417132128,1,33.31317656028779,0.01975404016632009,14.50614461325561,0,0
S7,70.50564517719256,2.203625524910491,48.16588369972038,60.4812632872729,0.6217191803377008,0.063193045975545,2,33.53806171737472,0.04154402290780273,14.58774277562779,0,0
S7,72.4382583151438,3.204516002811226,46.12924331752956,57.27767001404872,0.616803987094698,0.04009407858237862,0,32.5477328873513,0.04025285268032068,15.29692624750279,0,0
S7,65.69324147079594,1.9745363254888464,61.7898588324034,38.51024162108697,0.1,0.04816208749168624,2,32.78533277576384,0.046496725284420864,15.447977876567037,0,0
S7,69.73262222026958,3.412665023181822,33.91672486545497,60.72385232307903,1.0177231005927272,0.055753952140234354,4,33.31222198741052,0.04605705238083174,15.321843252746303,0,0
S7,76.37508717479841,1.4939111549398245,45.234151871238616,46.39430210577438,1.5780637204005021,0.07141158935156555,1,33.62319672318188,0.048299113219239534,14.657351539463036,0,0
S7,66.7524122565648,3.079642689893897,48.450760799022106,40.83063591524348,0.8092040814906933,0.08200990131622116,1,32.81563668015116,0.068164442531919,16.270106331624454,0,0
S7,92.56162517717293,6.13004926237756,19.260923816367026,29.276082343561264,3.2640927444813954,0.3313280406064593,6,32.26844426954287,0.06624584490300403,22.828188767533693,1,1
S7,89.8690952600476,2.512654795206928,23.312640061616626,28.198411692487014,3.5535858276952417,0.2656823016098193,5,32.366871604923055,0.11124921968874417,24.64420077412151,1,1
S7,89.81305669126763,8.979198818895298,13.478166458518672,22.192484253647415,3.775723239619029,0.12296379536749139,4,32.54016493233137,0.14618775066866882,18.981531900414023,1,1
S7,91.32361697060372,10.734828728054243,11.630469975141768,22.510376940787182,3.5306323077507584,0.2122235112477523,7,33.094879597702516,0.04836231122027104,20.772840888707798,1,1
S7,92.32437033941234,5.186051267253258,13.193787106816783,35.01912093623389,4.896035856732855,0.25140049673713805,4,31.784372447020743,0.12255151500027658,22.6520087830354,1,1
S7,100.15134051897736,4.817210540323905,23.295668275421693,30.071620681088326,2.461391993651188,0.4055198534147342,7,32.56723980878474,0.05541870739967754,28.69366187797612,1,1
S7,104.72252648084941,2.5215896956544,19.576663706332802,28.154659588912427,3.5136744209539734,0.3606710424287317,4,32.80796898306619,0.009015158751752017,22.658562384758724,1,1
S7,91.62449481669384,5.591740462254568,18.90022151343191,32.66038770381634,4.181724793746507,0.5617681129208048,5,32.63538697520129,0.09951825788160275,26.255666790984893,1,1
S7,76.96327355201075,3.7584646986075008,19.071890824171362,30.60786169932751,4.387919726112232,0.24426025362132062,6,33.08195361297799,0.09796796845521866,23.115665506352954,1,1
S7,84.17246314452223,6.321299880706233,14.879387941710311,25.24241070036072,5.573190620130064,0.316226298215962,6,32.52826941330117,0.05843555326529044,21.549024087687293,1,1
S7,100.75191127550315,9.375096110473587,19.71798408579946,44.76597735505548,5.455912920321346,0.2745114284372618,6,32.4841869683302,0.12907176185607216,22.25982672765668,1,1
S7,94.19484575380703,4.743701200488715,12.898009759640821,34.444538271018644,2.9391330253547627,0.37863821369955336,5,32.79493936400991,0.08971790364747742,22.494740863913357,1,1
S7,92.43920890774253,6.555105026987063,27.938205696794533,30.762411440157333,2.6932843976547334,0.15668939228128909,5,32.59773307118512,0.06012273494391493,24.810937216882216,1,1
S7,88.88190251584399,7.376410612905765,30.461648603386088,26.918332186716363,4.239699760007196,0.2056393169792614,4,32.40184404989239,0.06584707649982492,27.123833802729663,1,1
S7,82.74879762891665,4.713633315945939,10.369681433054142,35.716558135165144,3.6811745609399265,0.31989530717174214,6,32.764465161039126,0.07483848555185557,24.079042543058964,1,1
S7,99.94966851274556,5.7646901367956715,19.654351703379557,25.274592781643427,3.2661016765238484,0.2515027750287097,4,32.296996227917916,0.02330604455958804,26.561233036225268,1,1
S7,84.94366847542801,3.057747189252964,19.97994284682601,24.76935155418442,4.23261946807892,0.28362778892475626,3,32.313536684396844,0.07051882555389212,20.105630787110943,1,1
S7,94.25880088350222,8.113449822560836,21.127577466914875,40.15995381444229,4.404280604777944,0.34668071042505444,7,32.34680993649833,0.1287667466542175,21.75610847355791,1,1
S7,82.07871936574769,9.639543574625195,27.007652121872002,30.184051056424256,3.5485479983950547,0.24169106722568168,4,33.099235209271136,0.12595527703615356,20.827092397377,1,1
S7,88.5908378753029,4.831198046807938,19.668946089030346,25.419904879709325,3.7204549540804015,0.4952369912868724,8,31.26960100281029,0.1793453460974408,23.94333377262456,1,1
S7,95.84067276699034,6.023760869035584,21.558742686343564,30.034114188238064,3.610089528200277,0.28865862299051925,9,32.71624707910975,0.15437190397459225,21.92312484446176,1,1
S7,88.38476494947179,5.705720990371786,36.89527481900694,35.10111932309025,3.8905297571333723,0.18433759292002952,6,32.571716270884664,0.1349595900402753,25.189318811102588,1,1
S7,87.67223073207639,6.1568784921673405,21.443535461973465,33.72752672373115,4.652878029622187,0.26829944496452607,6,31.885659361509326,0.06662914627728139,20.206994865102676,1,1
S7,89.94674759436464,2.5646557032732074,30.83119930149703,35.84557357851871,3.3573980611891274,0.2736142409879101,7,32.68189825685898,0.136198481659768,23.129092919963846,1,1
S7,81.86691262966298,5.548386501847916,24.509938286944166,22.502664583563117,3.707174755312316,0.3936429519558867,11,32.74830834193719,0.07184334698337823,25.06057373303677,1,1
S7,80.73804854199646,3.89059109006816,19.23145503462075,35.69489497004906,3.9002970356419953,0.24327696928038686,3,32.79386323774754,0.0966962969859484,16.80409167487817,1,1
S7,94.16834888043613,7.539937462670445,18.396330064122846,28.92564734369312,4.2143208259862845,0.1725037175936015,8,31.497276319986597,0.15472376947259592,29.36489392199061,1,1
S7,87.34967043056575,9.933833925016508,21.963637025001468,30.53460460022326,4.440510344440375,0.24608559730316582,3,33.10456330994635,0.14998841680737274,22.150544345360373,1,1
S7,94.12183854776129,3.88700585874948,16.367634376267212,37.25696696186868,5.85352902251903,0.3575221541181916,4,32.26291286333064,0.1418910563423785,16.92488025897148,1,1
S7,96.5920280871768,7.726874560379757,17.6806701680215,34.21635403962774,4.677423324197109,0.2484436911129706,5,32.83263464390585,0.01816995764968124,23.474281695730358,1,1
S7,97.07478563824533,4.7165457126957415,19.884696994871103,32.106314885728075,4.6964678277417296,0.1874083982315398,7,32.85443705747749,0.06086980247758091,23.100330403919454,1,1
S7,80.15688027681452,6.244486009094133,23.466717709636146,18.096019901118275,4.006432339486767,0.20810365544787654,7,32.20732871095686,0.06701551960939914,22.754316861282522,1,1
S7,85.69595425474917,3.8823997035043605,31.129986058705235,29.72698886771828,3.4358301135524507,0.17844870145147712,5,32.8221915261452,0.14485996847399712,25.97357333878,1,1
S7,93.10844182653538,4.677949890745012,19.575227866008685,25.291947674576996,3.7971515382305707,0.19850612935667275,10,32.40381024883963,0.08173209539907014,25.242334914281166,1,1
S7,93.20094001569446,6.6779870276188396,24.307590231890565,34.26627182638418,3.6514567579384836,0.2956249488528533,3,31.72945667346931,0.021786261569726476,23.893628573071535,1,1
S7,103.3795554894503,8.043270427655216,13.86051076708974,35.94574912221397,4.533507290554049,0.3936368034243754,2,33.02510431541569,0.05799253850553323,24.350466901839944,1,1
S7,84.43724878487406,4.055403510530331,27.301443204436584,28.187813863303422,2.8986976112114107,0.20497466122217284,5,32.24798955999808,0.06975983922173581,22.68692465168574,1,1
S7,96.89194039299714,6.4478537478932125,13.39158712536522,25.997751145267877,4.693749725780192,0.055347471364113554,6,32.216210160109355,0.05528289567853042,28.326472547720144,1,1
S7,92.11657764450379,9.078394400349815,25.99193236050717,39.3378047730956,4.125931078561576,0.1571780032651982,7,32.39678119798989,0.14973713112411702,18.5624119449267,1,1
S7,80.04151478429173,6.710676391180273,21.595375233590982,26.381114597917833,4.806401336261628,0.06907322854117418,5,32.66690223533553,0.12541316780864825,23.41895502264769,1,1
S7,77.29459347330828,2.5814176187222913,37.74393972086208,49.01167375248552,2.5837046678012796,0.06715361167218654,1,33.47661964956028,0.07075034253946286,24.521291700022935,2,0
S7,75.60559470302385,3.621926313047716,25.835367689074502,43.97704997063235,1.4850495168970412,0.08480823031632177,2,32.93642297902811,0.0506689006234616,22.265153654606817,2,0
S7,79.10771545013257,0.5115524832379781,38.12633076727757,57.43092749629551,1.0767907414705395,0.06132473896143928,5,33.40672250074449,0.08363126273764182,20.41546734105264,2,0
S7,80.25609741210651,3.1909028476990406,46.47472186779538,58.489298372828934,1.4669778723881413,0.0239804117592904,3,32.989383968478926,0.03984011522263019,18.69001756573108,2,0
S7,81.42088909414565,4.539780947132494,33.80252003625157,54.912559857111575,1.8241495213775627,0.11360138436822953,6,33.367051464839186,0.054114387748773,17.175989090745837,2,0
S7,83.77419422201257,2.9661939293724497,40.883670993432666,50.449076424822046,1.748829113652925,0.04391216056975826,1,33.70660985648594,0.06736370072824016,21.356023237585337,2,0
S7,79.92360954816434,5.256805626501684,43.96113732125238,46.15152370527281,1.5230038019731216,0.1515552000820738,1,33.59271937629223,0.03778825282619913,18.426325521700722,2,0
S7,71.00475954034074,6.048284470609282,31.632236924812673,38.46500236647,0.7651240206217754,0.09773551650942174,4,33.33349433756211,0.06053143926808612,21.92091158237075,2,0
S7,75.5147026960166,5.340388060947191,34.840879949594346,63.54823104897758,1.95496424817495,0.07836184386081069,3,33.061386349678635,0.016723939973019422,20.002057909338212,2,0
S7,92.59817166061566,5.057292322293643,30.874619566659888,41.92261585797957,2.705894989651497,0.11394282977180292,7,33.405760679981356,0.05279446306246048,20.019992818124408,2,0
S7,81.5053852861812,4.933797015905791,32.24484075317415,53.30917077626273,1.9518483691718986,0.13307773841860784,2,33.14929180786445,0.02975987375876847,20.4863153174199,2,0
S7,89.72936648833003,4.0337694615965916,28.986763014428572,56.476524580987174,2.0242905096371535,0.008897495726036625,0,33.41834458281504,0.05752613620976434,16.700932653906108,2,0
S7,84.86010039526847,3.440886633956966,31.696860770353812,43.55775602475737,2.0059454031879476,0.11967636069708962,2,32.84342197996868,0.038538895407521465,16.44465939031594,2,0
S7,79.09194034205129,3.367770196222722,47.93618976558487,56.304100218527694,1.9182460850515968,0.02864228797028545,3,33.60018586210527,0.07115007642067675,16.35822637909194,2,0
S7,79.38996533317814,3.8674001248088894,31.591660796367954,54.11370562671084,2.185555733544444,0.10348965751282439,2,33.36797251410852,0.030131385279305475,21.618742287189978,2,0
S8,69.69084015878744,2.5411231549750033,58.43797905777223,69.4694414638698,0.5083226488819735,0.029648304455732487,2,34.13825767457082,0.06720365276790313,16.46851852891353,0,0
